Region,Afrique,Asie,Europe,ALC,AN,Oceanie
Population,2648662,9242426,1494819,1302083,735471,84806
Mortalite,0.0068,0.0058,0.0092,0.0052,0.0072,0.0057
Natalie,212112.88,372697.32,38847.37,52746.13,21438.11,3436.12
Esperance de vie ,62.66,73.28,78.33,75.24,79.15,78.44
