,Monde,USA,Chine,Haïti,Italie,Espagne,Union Européenne,Japon,Aruba,Afghanistan,Angola,Albanie,Andorre,Le monde arabe,Émirats arabes unis,Argentine,Arménie,Samoa américaines,Antigua-et-Barbuda,Australie,Autriche,Azerbaïdjan,Burundi,Belgique,Bénin,Burkina Faso,Bangladesh,Bulgarie,Bahreïn,Bahamas,Bosnie-Herzégovine,Bélarus,Belize,Bermudes,Bolivie,Brésil,Barbade,Brunéi Darussalam,Bhoutan,Botswana,République centrafricaine,Canada,Europe centrale et les pays baltes,Suisse,Îles Anglo-Normandes,Chili,Côte d'Ivoire,Cameroun,"Congo, République démocratique du","Congo, République du",Colombie,Comores,Cabo Verde,Costa Rica,Petits états des Caraïbes,Cuba,Curacao,Îles Caïmans,Chypre,République tchèque,Allemagne,Djibouti,Dominique,Danemark,République dominicaine,Algérie,Asie de l’Est et Pacifique (hors revenu élevé),de dividende précoce démographique,Asie de l’Est et Pacifique,Europe et Asie centrale (hors revenu élevé),Europe et Asie centrale,Équateur,"Égypte, République arabe d’",Zone euro,Érythrée,Estonie,Éthiopie,Union européenne,Fragile et les situations de conflit touchées,Finlande,Fidji,France,Îles Féroé,"Micronésie, États fédérés de",Gabon,Royaume-Uni,Géorgie,Ghana,Gibraltar,Guinée,Gambie,Guinée-Bissau,Guinée équatoriale,Grèce,Grenade,Groenland,Guatemala,Guam,Guyane,Revenu élevé,"Chine, RAS de Hong Kong",Honduras,Pays pauvres très endettés (PPTE),Croatie,Hongrie,BIRD seulement,BIRD et IDA,IDA totale,IDA mélange,Indonésie,IDA seulement,Île de Man,Inde,Non classifié,Irlande,"Iran, République islamique d’",Iraq,Islande,Israël,Jamaïque,Jordanie,Kazakhstan,Kenya,République kirghize,Cambodge,Kiribati,Saint-Kitts-et-Nevis,"Corée, République de",Koweït,Amérique latine et Caraïbes (hors revenu élevé),République démocratique populaire lao,Liban,Libéria,Libye,Sainte-Lucie,Amérique latine et Caraïbes,Pays les moins avancés : classement de l’ONU,Faible revenu,Liechtenstein,Sri Lanka,"Revenu intermédiaire, tranche inférieure",Revenu faible et intermédiaire,Lesotho,de dividende tardif démographique,Lituanie,Luxembourg,Lettonie,"Région administrative spéciale de Macao, Chine",Saint-Martin (fr),Maroc,Monaco,Moldova,Madagascar,Maldives,Afrique du Nord et Moyen-Orient,Mexique,Îles Marshall,Revenu intermédiaire,Macédoine du Nord,Mali,Malte,Myanmar,Afrique du Nord et Moyen-Orient (hors revenu élevé),Monténégro,Mongolie,Mariannes,Mozambique,Mauritanie,Maurice,Malawi,Malaisie,Amérique du Nord,Namibie,Nouvelle-Calédonie,Niger,Nigéria,Nicaragua,Pays-Bas,Norvège,Népal,Nauru,Nouvelle-Zélande,Pays membres de l'OCDE,Oman,Autres petits états,Pakistan,Panama,Pérou,Philippines,Palaos,Papouasie-Nouvelle-Guinée,Pologne,de Pré-dividende démographique,Porto Rico,"Corée, République démocratique de",Portugal,Paraguay,Cisjordanie et Gaza,Petits états insulaires du Pacifique,de Post-dividende démographique,Polynésie française,Qatar,Roumanie,Fédération de Russie,Rwanda,Asie du Sud,Arabie saoudite,Soudan,Sénégal,Singapour,Îles Salomon,Sierra Leone,El Salvador,Saint-Marin,Somalie,Serbie,Afrique subsaharienne (hors revenu élevé),Soudan du Sud,Afrique subsaharienne,Petits états,Sao Tomé-et-Principe,Suriname,République slovaque,Slovénie,Suède,Eswatini,Sint Maarten (Dutch part),Seychelles,République arabe syrienne,Îles Turques-et-Caïques,Tchad,Asie de l’Est et Pacifique (BIRD et IDA),Europe et Asie centrale (BIRD et IDA),Togo,Thaïlande,Tadjikistan,Turkménistan,Amérique latine et Caraïbes (BIRD et IDA),Timor-Leste,Afrique du Nord et Moyen-Orient (BIRD et IDA),Tonga,Asie du Sud (BIRD et IDA),Afrique subsaharienne (BIRD et IDA),Trinité-et-Tobago,Tunisie,Turquie,Tuvalu,Tanzanie,Ouganda,Ukraine,"Revenu intermédiaire, tranche supérieure",Uruguay,Ouzbékistan,Saint-Vincent-et-les Grenadines,Venezuela,Îles Vierges britanniques,Îles Vierges (EU),Viet Nam,Vanuatu,Samoa,Kosovo,"Yémen, Rép. du",Afrique du Sud,Zambie,Zimbabwe,Color
2015,2.879152456,2.880910466,7.041856201,1.224329778,0.778304351,3.83517266,2.356600385,1.222921041,5.700000876,1.451314655,0.943575613,2.218752232,1.434140395,3.173547388,5.105936984,2.731159828,3.2,1.404056162,3.825293099,2.192640028,1.014501586,1.049546368,-3.900003086,2.032788973,1.77815106,3.9125572,6.552639879,3.989526269,2.863047304,0.5975763,3.088227143,-3.829570558,2.849642368,,4.857188015,-3.545763393,2.448701961,-0.392383488,6.642232105,-1.697965616,4.33712103,0.659176889,3.927453613,1.333369082,,2.303767036,8.84285995,5.651463744,6.91618781,2.646485877,2.955901375,1.116140583,1.006863707,3.631731442,1.143925819,4.438141959,0.278694931,2.833122226,3.374668503,5.309238518,1.739749823,7.696085576,-2.691108924,2.34259043,6.927018772,3.700000001,6.620706029,4.622960157,4.199749197,0.843161461,2.075784142,0.098872608,4.372019079,2.113562951,,1.84488518,10.39246302,2.356600385,2.031372475,0.543559262,4.663808104,1.112912341,,4.621884004,3.878899395,2.355524306,3.02220738,2.178206744,,3.825922386,4.058073804,6.134082941,-9.110041149,-0.437833938,6.443143733,-2.529318024,4.092170577,0.464666021,3.05486454,2.338297568,2.387811327,3.840079971,4.941254543,2.437170928,3.845557706,3.911307814,3.917988894,4.011456995,3.906069147,4.8763223,4.117683278,-0.900000388,7.996253444,,25.16253305,-1.32064512,2.477664617,4.748984991,2.290092123,0.92268214,2.391695959,1.2,5.718507133,3.875825443,7.036087179,10.40540793,1.031663672,2.809103268,0.593019617,-0.06697345,7.270065843,0.211611959,0,-8.862039363,-1.360484662,0.090086853,3.634922939,2.091299026,,5.007683305,5.655934957,3.947673049,2.650144247,3.974405052,2.033148074,4.306432538,3.260524381,-21.59453159,,4.536378168,4.899999169,-0.338235296,3.132295888,2.88454853,2.375418722,3.287991599,1.591288446,3.975330679,3.85586514,6.167479219,10.85764213,6.99284029,0.737439206,3.390359875,2.379835807,3.522012579,6.72327878,5.376339237,3.55307173,2.799999999,5.091515724,2.661174934,4.526770001,,4.367782715,2.652693295,4.79144082,1.959169691,1.967128438,3.322905439,3.703703704,3.618967819,2.423075336,4.677685594,2.729105327,4.731147475,5.732763632,3.252244772,6.348309717,10.07512757,9.483548441,3.839071339,3.069814003,-1.049443651,,1.792046853,3.080374008,3.428732254,4.084451551,2.111273073,,3.657510261,3.871522323,-1.972719226,8.868309542,7.480328785,4.10640887,4.906041879,6.367043651,2.988520676,2.542239607,-20.59877072,2.395028298,2.475685234,,1.776320973,2.837909653,-10.79336463,2.844416825,2.521093066,3.798398418,-3.411095864,4.821918506,2.210081624,4.489281588,2.312465616,0.50906595,4.937386459,,5.941270828,2.767675685,6.62101494,1.376796341,5.742868453,3.133896962,6.008287872,6.49999991,0.045125232,3.055989984,0.716370726,3.71184687,7.480328785,2.844416825,1.823184697,1.194541753,6.085886632,9.142893933,6.160628774,5.187859863,-9.772960791,3.557016923,0.370741267,7.447705075,1.330275498,,,0.194174757,6.679288789,0.16286645,4.272188528,4.09519533,-27.99443852,1.193732801,2.919980212,1.779872703,Green
2016,2.592171688,1.56721517,6.848728423,1.452710152,1.293462732,3.03130133,2.050405064,0.521944455,2.099999586,2.260314205,-2.580097243,3.314804753,3.70967807,3.421764682,3.060964308,-2.080327844,0.2,-2.769230769,5.497788456,2.770656693,2.082608428,-3.063598454,-0.600020001,1.478300769,3.339673426,5.958691719,7.11350246,3.81153783,3.473516575,0.446254968,3.145652289,-2.526446436,0.085081197,,4.263921854,-3.275916908,2.478698683,-2.477917979,8.127033538,4.303737457,4.750316841,1.001394429,3.046183032,1.722740656,,1.711089289,7.179207824,4.648481551,2.399379098,-2.800018788,2.087382502,3.320680025,4.705791509,4.245989878,-1.597755503,0.513761468,-0.986569701,3.096282182,6.746599362,2.450542386,2.229999967,6.652650372,2.556494913,3.245957666,6.659200263,3.2,6.475609462,4.822397328,4.091404124,1.510690477,1.921193335,-1.226383985,4.346643453,1.912812898,,2.631567906,9.433482658,2.050405064,2.89847626,2.710516404,2.509785436,1.095464395,,0.900180417,2.091442208,1.918155106,2.90643878,3.447792991,,10.81838382,1.943359655,6.262805638,-8.816417232,-0.190952296,3.735614132,4.68195411,2.677802555,0.289073039,3.363216124,1.712376842,2.169474791,3.892972197,4.583082627,3.483703076,2.199998761,4.323780143,4.25160832,3.238448764,1.563342791,5.033069183,4.938427716,7.399999657,8.256305844,,3.677815811,13.39624446,15.21246273,6.627036642,3.982046375,1.375638727,2.003733625,1.1,5.878949299,4.335855889,7.030966776,5.135383281,2.827896164,2.946881715,2.925868226,-0.474855635,7.022836255,1.529520107,-1.599584075,-2.79546889,3.986868948,-0.336701964,4.021821811,3.881725518,,4.486634531,5.609327732,4.303920022,5.04708319,3.824631244,2.555939567,4.574600283,1.773809577,-0.718343471,,1.05985639,3.500001391,4.408886743,3.993146085,6.338300636,4.962428475,2.910546459,1.306665887,4.309965096,2.848205194,5.764064945,5.830075673,5.7500645,7.804566892,2.949285705,1.168393456,28.31105711,3.824214319,1.260909224,3.837932629,2.484040626,4.449755765,1.512345251,-0.280707988,,5.688552607,-1.61686895,4.563542212,2.191713719,1.071558977,0.588678499,3.571428571,3.677595134,1.730435915,4.959371501,2.389985561,5.526735845,4.953499944,3.953318715,7.14945675,0.796679888,4.077773652,3.063908116,3.086355309,-1.263002925,,2.01948623,4.31290497,4.708435256,3.186091804,1.627306156,,2.131310916,4.800799906,0.193690072,5.981765258,7.778358468,1.670624758,4.699976039,6.356068572,3.243474168,3.220947203,6.055474029,2.546533135,2.415875755,,3.340329069,1.21611384,,1.237143931,1.833089765,4.172376223,-5.561193424,2.123319035,3.121699782,2.070593151,1.268296689,0.43250626,4.562622436,,4.399701715,-6.255527085,6.475924921,1.886938639,5.559079306,3.429219712,6.872963797,6.199999966,-0.340673384,3.550517987,7.829457344,3.37947375,7.778358468,1.237143931,-6.296446956,1.159600975,3.183831543,3.034723153,6.867116196,4.781000291,2.235067619,3.979989804,1.689798162,6.094210239,1.897440944,,,0.904392765,6.210811668,3.471544715,8.054160438,4.070948855,-9.375059508,0.39908793,3.776775492,0.755869251,Yellow
2017,3.261971339,2.21701033,6.946200092,1.17328004,1.667859041,2.891768107,2.726316805,2.168290737,1.999999104,2.665292046,-0.147207419,3.802197488,0.34607189,1.13716881,2.373536708,2.668590379,7.5,-5.85443038,3.145543603,2.367617253,2.476443921,0.153614647,0.500009999,1.903862139,5.671555469,6.15710463,7.284184092,3.506604774,3.81170619,0.066664463,2.118461623,2.5321835,1.866499113,,4.195207019,1.322869054,0.475110679,1.328602552,4.651834675,2.90400635,4.527278213,3.170729866,4.787829715,1.799408986,,1.188572582,7.359637184,3.549087318,3.726947653,-1.801001225,1.359360868,3.815702113,3.702039188,3.860198454,-0.106127227,1.809054399,-1.73976542,3.039349203,4.361237966,4.35260352,2.465030029,5.403099843,-6.79942797,2.036165206,4.666704677,1.299999999,6.63294546,4.69180996,4.759699147,3.955808105,2.774833067,2.368386526,4.181221001,2.539619844,,5.748802092,9.564189643,2.726316805,2.03007744,3.100383586,5.42574095,2.291419985,,2.682185944,0.479762271,1.892077038,4.842603225,8.143446549,,10.3381214,4.822611249,5.919176626,-5.667502957,1.505099339,4.442740288,0.468546638,3.023430687,0.24980784,2.100003391,2.379795354,3.79100548,4.842913911,5.103087668,3.13913464,4.322809001,4.958541551,4.911059384,4.237489691,2.749913693,5.069785901,5.69859949,3.6,7.043820855,,8.145296156,3.755187367,-2.494642939,4.545982894,3.536703188,1.003365318,2.115732889,4.1,4.805696524,4.739937254,6.829082448,0.89150817,-1.977809937,3.15963574,-4.712106209,1.872923795,6.892530873,0.850699559,2.468626095,26.68090263,3.48884866,1.772358851,4.861689154,4.364274141,,3.578169679,5.476608472,4.935707132,-1.321685153,4.896119868,4.247576754,1.801181703,3.787313758,9.887584069,,4.234850054,-3.40000081,4.690793428,3.933316171,6.803666022,1.716279566,2.118082347,4.056644584,4.943855446,1.081772738,5.418533372,6.471192809,6.404977325,2.920821093,4.716464368,5.337037933,25.56818182,3.741317593,3.497175006,3.814152115,4.000030517,5.741829576,2.309030842,-0.256275906,,4.997928857,0.80588662,4.631383681,2.910902584,2.323258407,8.223499483,-5.747126437,3.163097502,2.501818827,0.346379723,2.297521329,5.554277437,5.599006763,2.518835442,6.930988326,-3.517924715,3.537527723,4.937663245,1.611751965,-2.885954759,,3.506343238,4.958051422,3.14023678,3.889067527,2.356612792,,1.579850253,7.111440633,1.825790064,3.986786755,6.828651036,-0.741502653,4.283086697,7.407486186,4.336604919,3.693619126,4.211182649,2.249942252,0.589721988,,2.049307675,2.537697561,,2.548365371,1.991707783,3.871185937,1.76230389,3.046335953,4.833382913,2.567924525,2.024962845,-8.425883953,4.375995801,,4.275465839,-2.988695986,6.633207453,4.218711842,4.357413915,4.066250349,7.617492691,6.500000047,1.859801629,-3.798648612,2.91910822,2.7,6.828651036,2.548365371,-2.312115621,1.916928327,7.470866893,4.094017717,6.785680114,3.897747657,2.466035625,4.806441921,2.591338694,4.46152609,1.000357879,,,-1.696542894,6.81224566,4.412665986,1.01555952,4.22563055,-5.072010019,1.414512626,3.504325948,4.704035391,Blue
2018,3.042313158,2.927322728,6.751614391,1.483879788,0.798119353,2.351008131,2.146790898,0.323207338,,1.840088543,-2.003576754,4.071301295,1.58876549,2.089836584,1.189855642,-2.481792445,5.2,2.18487395,7.389197162,2.940333582,2.419763638,1.500401707,1.609933082,1.487634836,6.697259461,6.81961748,7.863708893,3.084189801,1.957183297,1.565759936,3.716250749,3.149197594,2.089909655,,4.223622769,1.317223999,-0.580333154,0.052237791,3.027640719,4.478823484,3.789443593,2.013639212,4.416531724,2.750553714,,3.949320891,6.793487967,4.062405319,5.8211211,1.6,2.515324456,3.430764136,4.531161684,2.660375294,1.325229304,2.248480393,-2.166131078,3.275573247,4.056632292,2.846057677,1.527446298,8.407662666,2.264570234,2.391329685,6.982527585,1.400000001,6.450803318,4.000070361,4.169998952,2.928606059,2.167933818,1.289291933,5.314121037,1.920306097,,4.761158469,6.816147797,2.146790898,2.266349576,1.630081492,3.526209417,1.792863954,,0.2116536,0.835804969,1.340720577,4.869934776,6.263480732,,6.181138937,6.547026565,3.799999998,-6.356339113,1.934370883,4.141152838,3.218027331,3.214906243,-0.26835346,4.10000155,2.198847001,2.861564934,3.696729569,4.156384547,2.694689228,5.094002564,4.652286071,4.634971498,4.392732805,3.57156085,5.169705609,5.17679413,,6.119586841,,8.169870933,,-0.563615472,3.814422976,3.453702518,1.940878147,1.940292205,4.1,6.318450702,3.757910117,7.469169207,2.313157811,2.923924282,2.664930346,1.246273814,1.541968624,6.247960008,-1.926404771,1.222551313,15.13279989,2.639462354,1.571038613,4.41601772,3.587062957,,3.306417413,5.180941775,4.635109809,-0.452672856,4.965887898,3.644756532,3.110836266,4.284825163,5.442542619,,2.99021417,6.100000475,4.301477928,4.564782759,6.888817196,2.380202644,2.135958121,3.62475276,4.650279854,2.720146905,4.650586624,7.314223828,6.750460146,,5.077887395,7.246629636,-19.60784314,3.428173661,2.115267637,3.75991808,3.170003222,4.74160645,2.838422621,0.698374107,,7.004561951,1.922757342,-3.950917081,2.597453618,1.289548201,6.700995459,6.097560976,3.762256427,2.205899809,1.763387591,2.148376498,5.836417498,3.692100864,3.976935718,6.341485571,1.705518583,-0.754492527,5.349025115,2.036639509,-4.65959596,,2.637245523,3.351958024,0.905278232,2.613652239,2.105128256,,1.493339993,4.436856007,2.536331301,8.569650988,6.098621496,2.434110781,-2.320827321,6.379556584,3.438111042,3.854712026,3.446162621,2.430960499,1.172529313,,4.392240032,2.399593945,,2.410646746,2.044822613,2.65769543,2.618796199,3.896744466,4.118217859,1.950022846,2.351009821,,3.753541939,,5.282085494,2.3740378,6.450888912,3.316533354,4.91014754,4.150762088,7.300000287,6.199999941,1.667330108,-0.779857836,,0.299994245,6.098621496,2.410646746,-0.245213697,2.664453323,2.826776118,2.5,5.444967632,6.155079976,3.405298522,4.508915039,1.620083616,5.446444862,2.163128944,,,,7.075788617,2.79939196,-2.168095678,3.815619202,0.752598679,0.78705557,4.03481157,4.829673591,Red
2019,2.475076547,2.333577492,6.108560627,-0.93487001,0.301256161,1.979100561,1.522885916,0.65415165,,2.901228964,-0.869393785,2.214063153,1.849238257,1.478439683,1.677720371,-2.162952121,7.6,,4.65040225,1.89682574,1.612959328,2.218704277,1.842476677,1.404455201,6.865687335,5.688598986,8.152684947,3.371615546,1.819569006,1.799255621,2.582627866,1.222096629,0.266552937,,2.216707101,1.136585572,-0.096135553,3.869109803,,2.966135933,2.970275648,1.656040854,3.690173574,0.92883244,,1.054442551,6.852334587,4.017216043,4.384528881,-0.899999998,3.322212789,2.715259465,5.66775246,2.083859938,0.8752453,,,,3.230090314,2.565931233,0.564174893,7.470318422,5.663680185,2.365846456,5.087176037,0.8,5.830970017,2.819257988,3.763356211,1.687589841,1.504683934,0.053718829,5.557683888,1.281742016,,4.334487473,8.281361047,1.522885916,2.217203888,0.97958181,1.063260344,1.508594035,,,3.394110152,1.408642101,5.136813264,6.478394805,,5.576968903,5.975204332,4.600094045,-5.576308454,1.870869674,3.126316984,,3.845997853,,4.695891722,1.68032913,-1.18827235,2.65276116,4.065539823,2.93606564,4.927792275,3.92964936,3.913119572,3.679159237,2.262618559,5.024714022,5.03922513,,5.023873428,,5.549767053,,4.400913395,1.918676882,3.514084546,0.7,2,4.5,5.365748965,4.507138923,7.054106932,2.247365963,2.504709007,2.033150971,0.412348553,0.799242896,4.651887119,-5.637170641,-2.278245125,2.535953478,1.728838432,0.83169257,4.412191503,3.884034719,,2.283465301,4.367327759,3.948287965,1.516001439,4.351107873,3.930407976,2.296979166,2.197441768,-4.710859447,,2.3,,3.456278122,4.8,5.215999257,1.808834379,-0.145602325,,3.949171924,3.550583873,5.040000002,4.384096283,2.887960733,,3.620808341,5.099167896,,2.223877655,5.930510885,3.55078438,4.369238986,4.330218416,2.268182858,-1.134097952,,5.828590084,2.208429277,-3.8785099,1.810503082,1.154721939,6.991212438,0,2.170978389,1.659346454,0.5,1.335904831,0.98882944,3.006389295,2.150131391,6.040575257,,5.623797977,4.147023756,2.922852994,1.187663555,,2.164403593,-0.029914393,,1.820091801,1.62153002,,-0.183327101,4.07954831,1.341875441,9.406934948,4.832489659,0.331435727,-2.55550594,5.271192358,0.733309935,2.693985053,5.513460168,2.382362908,,,4.1870987,2.266196278,,2.277675586,1.280479104,2.399999446,-0.771763737,2.398568858,2.442991915,1.194853426,2.013918405,,4.708114431,,,3.247181917,5.830925437,2.155131627,5.312535005,2.37187626,7.011268985,,0.824977469,3.414192346,,,4.832489659,2.277675586,-0.002371632,1.042780016,0.877433458,9.756097561,5.791371376,6.507342527,3.233491188,3.836720659,0.222121735,5.563723953,0.342428046,,,,7.017434882,2.910560297,3.472878147,4.171659654,,0.152583317,1.705792875,-8.100000199,Purple
